"Accession_ID","Season","Block","Rep","DSR","Origin","Species"
"85",2,3,4,5,"Puerto Rico","oleracea"
"85",2,1,5,7,"Puerto Rico","oleracea"
"85",2,2,5,5,"Puerto Rico","oleracea"
"85",2,3,5,6,"Puerto Rico","oleracea"
"86",1,1,1,5,"Colombia","oleracea"
"86",1,2,1,5,"Colombia","oleracea"
"86",1,3,1,4,"Colombia","oleracea"
"86",1,1,2,4,"Colombia","oleracea"
"86",1,2,2,3,"Colombia","oleracea"
"86",1,3,2,5,"Colombia","oleracea"
"86",2,1,3,2,"Colombia","oleracea"
"86",2,2,3,2,"Colombia","oleracea"
"86",2,3,3,1,"Colombia","oleracea"
"86",2,1,4,4,"Colombia","oleracea"
"86",2,2,4,2,"Colombia","oleracea"
"86",2,3,4,4,"Colombia","oleracea"
"86",2,1,5,6,"Colombia","oleracea"
"86",2,2,5,3,"Colombia","oleracea"
"86",2,3,5,5,"Colombia","oleracea"
"87",1,1,1,7,"Poland","oleracea"
"87",1,2,1,6,"Poland","oleracea"
"87",1,3,1,5,"Poland","oleracea"
"87",1,1,2,8,"Poland","oleracea"
"87",1,2,2,7,"Poland","oleracea"
"87",1,3,2,6,"Poland","oleracea"
"87",2,1,3,2,"Poland","oleracea"
"87",2,2,3,3,"Poland","oleracea"
"87",2,3,3,1,"Poland","oleracea"
"87",2,1,4,4,"Poland","oleracea"
"87",2,2,4,6,"Poland","oleracea"
"87",2,3,4,2,"Poland","oleracea"
"87",2,1,5,5,"Poland","oleracea"
"87",2,2,5,10,"Poland","oleracea"
"87",2,3,5,4,"Poland","oleracea"
"88",1,1,1,6,"United Kingdom","oleracea"
"88",1,2,1,2,"United Kingdom","oleracea"
"88",1,3,1,2,"United Kingdom","oleracea"
"88",1,1,2,4,"United Kingdom","oleracea"
"88",1,2,2,3,"United Kingdom","oleracea"
"88",1,3,2,2,"United Kingdom","oleracea"
"88",2,1,3,3,"United Kingdom","oleracea"
"88",2,2,3,1,"United Kingdom","oleracea"
"88",2,3,3,2,"United Kingdom","oleracea"
"88",2,1,4,4,"United Kingdom","oleracea"
"88",2,2,4,3,"United Kingdom","oleracea"
"88",2,3,4,4,"United Kingdom","oleracea"
"88",2,1,5,6,"United Kingdom","oleracea"
"88",2,2,5,5,"United Kingdom","oleracea"
"88",2,3,5,5,"United Kingdom","oleracea"
"89",1,1,1,9,"Russia","oleracea"
"89",1,2,1,9,"Russia","oleracea"
"89",1,3,1,NA,"Russia","oleracea"
"89",1,1,2,10,"Russia","oleracea"
"89",1,2,2,10,"Russia","oleracea"
"89",1,3,2,NA,"Russia","oleracea"
"89",2,1,3,NA,"Russia","oleracea"
"89",2,2,3,NA,"Russia","oleracea"
"89",2,3,3,NA,"Russia","oleracea"
"89",2,1,4,NA,"Russia","oleracea"
"89",2,2,4,NA,"Russia","oleracea"
"89",2,3,4,NA,"Russia","oleracea"
"89",2,1,5,NA,"Russia","oleracea"
"89",2,2,5,NA,"Russia","oleracea"
"89",2,3,5,NA,"Russia","oleracea"
"90",1,1,1,5,"Kazakhstan","oleracea"
"90",1,2,1,7,"Kazakhstan","oleracea"
"90",1,3,1,4,"Kazakhstan","oleracea"
"90",1,1,2,7,"Kazakhstan","oleracea"
"90",1,2,2,5,"Kazakhstan","oleracea"
"90",1,3,2,6,"Kazakhstan","oleracea"
"90",2,1,3,3,"Kazakhstan","oleracea"
"90",2,2,3,1,"Kazakhstan","oleracea"
"90",2,3,3,1,"Kazakhstan","oleracea"
"90",2,1,4,5,"Kazakhstan","oleracea"
"90",2,2,4,3,"Kazakhstan","oleracea"
"90",2,3,4,2,"Kazakhstan","oleracea"
"90",2,1,5,6,"Kazakhstan","oleracea"
"90",2,2,5,5,"Kazakhstan","oleracea"
"90",2,3,5,5,"Kazakhstan","oleracea"
"91",1,1,1,3,"Spain","oleracea"
"91",1,2,1,4,"Spain","oleracea"
"91",1,3,1,3,"Spain","oleracea"
"91",1,1,2,2,"Spain","oleracea"
"91",1,2,2,8,"Spain","oleracea"
"91",1,3,2,4,"Spain","oleracea"
"91",2,1,3,2,"Spain","oleracea"
"91",2,2,3,2,"Spain","oleracea"
"91",2,3,3,2,"Spain","oleracea"
"91",2,1,4,4,"Spain","oleracea"
"91",2,2,4,4,"Spain","oleracea"
"91",2,3,4,4,"Spain","oleracea"
"91",2,1,5,5,"Spain","oleracea"
"91",2,2,5,4,"Spain","oleracea"
"91",2,3,5,6,"Spain","oleracea"
"92",1,1,1,6,"Australia","oleracea"
"92",1,2,1,7,"Australia","oleracea"
"92",1,3,1,10,"Australia","oleracea"
"92",1,1,2,7,"Australia","oleracea"
"92",1,2,2,7,"Australia","oleracea"
"92",1,3,2,10,"Australia","oleracea"
"92",2,1,3,1,"Australia","oleracea"
"92",2,2,3,NA,"Australia","oleracea"
"92",2,3,3,NA,"Australia","oleracea"
"92",2,1,4,3,"Australia","oleracea"
"92",2,2,4,NA,"Australia","oleracea"
"92",2,3,4,NA,"Australia","oleracea"
"92",2,1,5,4,"Australia","oleracea"
"92",2,2,5,NA,"Australia","oleracea"
"92",2,3,5,NA,"Australia","oleracea"
"93",1,1,1,6,"France","oleracea"
"93",1,2,1,5,"France","oleracea"
"93",1,3,1,6,"France","oleracea"
"93",1,1,2,7,"France","oleracea"
"93",1,2,2,2,"France","oleracea"
"93",1,3,2,8,"France","oleracea"
"93",2,1,3,3,"France","oleracea"
"93",2,2,3,2,"France","oleracea"
"93",2,3,3,2,"France","oleracea"
"93",2,1,4,5,"France","oleracea"
"93",2,2,4,4,"France","oleracea"
"93",2,3,4,3,"France","oleracea"
"93",2,1,5,6,"France","oleracea"
"93",2,2,5,5,"France","oleracea"
"93",2,3,5,5,"France","oleracea"
"94",1,1,1,7,"United Kingdom","oleracea"
"94",1,2,1,6,"United Kingdom","oleracea"
"94",1,3,1,6,"United Kingdom","oleracea"
"94",1,1,2,7,"United Kingdom","oleracea"
"94",1,2,2,7,"United Kingdom","oleracea"
"94",1,3,2,7,"United Kingdom","oleracea"
"94",2,1,3,2,"United Kingdom","oleracea"
"94",2,2,3,3,"United Kingdom","oleracea"
"94",2,3,3,2,"United Kingdom","oleracea"
"94",2,1,4,4,"United Kingdom","oleracea"
"94",2,2,4,5,"United Kingdom","oleracea"
"94",2,3,4,5,"United Kingdom","oleracea"
"94",2,1,5,NA,"United Kingdom","oleracea"
"94",2,2,5,6,"United Kingdom","oleracea"
"94",2,3,5,5,"United Kingdom","oleracea"
"95",1,1,1,6,"Germany","oleracea"
"95",1,2,1,7,"Germany","oleracea"
"95",1,3,1,5,"Germany","oleracea"
"95",1,1,2,7,"Germany","oleracea"
"95",1,2,2,8,"Germany","oleracea"
"95",1,3,2,8,"Germany","oleracea"
"95",2,1,3,2,"Germany","oleracea"
"95",2,2,3,3,"Germany","oleracea"
"95",2,3,3,2,"Germany","oleracea"
"95",2,1,4,5,"Germany","oleracea"
"95",2,2,4,4,"Germany","oleracea"
"95",2,3,4,4,"Germany","oleracea"
"95",2,1,5,7,"Germany","oleracea"
"95",2,2,5,5,"Germany","oleracea"
"95",2,3,5,5,"Germany","oleracea"
"96",1,1,1,8,"United Kingdom","oleracea"
"96",1,2,1,5,"United Kingdom","oleracea"
"96",1,3,1,5,"United Kingdom","oleracea"
"96",1,1,2,7,"United Kingdom","oleracea"
"96",1,2,2,7,"United Kingdom","oleracea"
"96",1,3,2,7,"United Kingdom","oleracea"
"96",2,1,3,3,"United Kingdom","oleracea"
"96",2,2,3,4,"United Kingdom","oleracea"
"96",2,3,3,6,"United Kingdom","oleracea"
"96",2,1,4,4,"United Kingdom","oleracea"
"96",2,2,4,4,"United Kingdom","oleracea"
"96",2,3,4,6,"United Kingdom","oleracea"
"96",2,1,5,5,"United Kingdom","oleracea"
"96",2,2,5,5,"United Kingdom","oleracea"
"96",2,3,5,6,"United Kingdom","oleracea"
"97",1,1,1,5,"Canada","oleracea"
"97",1,2,1,7,"Canada","oleracea"
"97",1,3,1,5,"Canada","oleracea"
"97",1,1,2,6,"Canada","oleracea"
"97",1,2,2,9,"Canada","oleracea"
"97",1,3,2,6,"Canada","oleracea"
"97",2,1,3,2,"Canada","oleracea"
"97",2,2,3,NA,"Canada","oleracea"
"97",2,3,3,2,"Canada","oleracea"
"97",2,1,4,3,"Canada","oleracea"
"97",2,2,4,NA,"Canada","oleracea"
"97",2,3,4,6,"Canada","oleracea"
"97",2,1,5,5,"Canada","oleracea"
"97",2,2,5,NA,"Canada","oleracea"
"97",2,3,5,6,"Canada","oleracea"
"98",1,1,1,4,"Italy","oleracea"
"98",1,2,1,2,"Italy","oleracea"
"98",1,3,1,6,"Italy","oleracea"
"98",1,1,2,7,"Italy","oleracea"
"98",1,2,2,7,"Italy","oleracea"
"98",1,3,2,6,"Italy","oleracea"
"98",2,1,3,2,"Italy","oleracea"
"98",2,2,3,1,"Italy","oleracea"
"98",2,3,3,1,"Italy","oleracea"
"98",2,1,4,4,"Italy","oleracea"
"98",2,2,4,2,"Italy","oleracea"
"98",2,3,4,2,"Italy","oleracea"
"98",2,1,5,6,"Italy","oleracea"
"98",2,2,5,3,"Italy","oleracea"
"98",2,3,5,3,"Italy","oleracea"
"99",1,1,1,6,"Iran","oleracea"
"99",1,2,1,7,"Iran","oleracea"
"99",1,3,1,5,"Iran","oleracea"
"99",1,1,2,7,"Iran","oleracea"
"99",1,2,2,7,"Iran","oleracea"
"99",1,3,2,7,"Iran","oleracea"
"99",2,1,3,2,"Iran","oleracea"
"99",2,2,3,2,"Iran","oleracea"
"99",2,3,3,3,"Iran","oleracea"
"99",2,1,4,3,"Iran","oleracea"
"99",2,2,4,3,"Iran","oleracea"
"99",2,3,4,4,"Iran","oleracea"
"99",2,1,5,4,"Iran","oleracea"
"99",2,2,5,4,"Iran","oleracea"
"99",2,3,5,5,"Iran","oleracea"
"100",1,1,1,4,"Italy","oleracea"
"100",1,2,1,6,"Italy","oleracea"
"100",1,3,1,6,"Italy","oleracea"
"100",1,1,2,6,"Italy","oleracea"
"100",1,2,2,7,"Italy","oleracea"
"100",1,3,2,8,"Italy","oleracea"
"100",2,1,3,1,"Italy","oleracea"
"100",2,2,3,2,"Italy","oleracea"
"100",2,3,3,2,"Italy","oleracea"
"100",2,1,4,4,"Italy","oleracea"
"100",2,2,4,3,"Italy","oleracea"
"100",2,3,4,4,"Italy","oleracea"
"100",2,1,5,6,"Italy","oleracea"
"100",2,2,5,4,"Italy","oleracea"
"100",2,3,5,5,"Italy","oleracea"
"101",1,1,1,5,"Italy","oleracea"
"101",1,2,1,6,"Italy","oleracea"
"101",1,3,1,4,"Italy","oleracea"
"101",1,1,2,5,"Italy","oleracea"
"101",1,2,2,8,"Italy","oleracea"
"101",1,3,2,6,"Italy","oleracea"
"101",2,1,3,3,"Italy","oleracea"
"101",2,2,3,1,"Italy","oleracea"
"101",2,3,3,2,"Italy","oleracea"
"101",2,1,4,5,"Italy","oleracea"
"101",2,2,4,4,"Italy","oleracea"
"101",2,3,4,4,"Italy","oleracea"
"101",2,1,5,7,"Italy","oleracea"
"101",2,2,5,6,"Italy","oleracea"
"101",2,3,5,5,"Italy","oleracea"
"102",1,1,1,5,"Italy","oleracea"
"102",1,2,1,1,"Italy","oleracea"
"102",1,3,1,5,"Italy","oleracea"
"102",1,1,2,4,"Italy","oleracea"
"102",1,2,2,1,"Italy","oleracea"
"102",1,3,2,6,"Italy","oleracea"
"102",2,1,3,2,"Italy","oleracea"
"102",2,2,3,1,"Italy","oleracea"
"102",2,3,3,1,"Italy","oleracea"
"102",2,1,4,5,"Italy","oleracea"
"102",2,2,4,4,"Italy","oleracea"
"102",2,3,4,3,"Italy","oleracea"
"102",2,1,5,7,"Italy","oleracea"
"102",2,2,5,5,"Italy","oleracea"
"102",2,3,5,4,"Italy","oleracea"
"103",1,1,1,5,"Taiwan","oleracea"
"103",1,2,1,6,"Taiwan","oleracea"
"103",1,3,1,6,"Taiwan","oleracea"
"103",1,1,2,6,"Taiwan","oleracea"
"103",1,2,2,4,"Taiwan","oleracea"
"103",1,3,2,7,"Taiwan","oleracea"
"103",2,1,3,2,"Taiwan","oleracea"
"103",2,2,3,3,"Taiwan","oleracea"
"103",2,3,3,2,"Taiwan","oleracea"
"103",2,1,4,5,"Taiwan","oleracea"
"103",2,2,4,4,"Taiwan","oleracea"
"103",2,3,4,4,"Taiwan","oleracea"
"103",2,1,5,8,"Taiwan","oleracea"
"103",2,2,5,4,"Taiwan","oleracea"
"103",2,3,5,5,"Taiwan","oleracea"
"104",1,1,1,5,"United States","oleracea"
"104",1,2,1,8,"United States","oleracea"
"104",1,3,1,5,"United States","oleracea"
"104",1,1,2,10,"United States","oleracea"
"104",1,2,2,10,"United States","oleracea"
"104",1,3,2,7,"United States","oleracea"
"104",2,1,3,1,"United States","oleracea"
"104",2,2,3,1,"United States","oleracea"
"104",2,3,3,2,"United States","oleracea"
"104",2,1,4,4,"United States","oleracea"
"104",2,2,4,6,"United States","oleracea"
"104",2,3,4,3,"United States","oleracea"
"104",2,1,5,6,"United States","oleracea"
"104",2,2,5,6,"United States","oleracea"
"104",2,3,5,4,"United States","oleracea"
"105",1,1,1,7,"United States","oleracea"
"105",1,2,1,8,"United States","oleracea"
"105",1,3,1,4,"United States","oleracea"
"105",1,1,2,9,"United States","oleracea"
"105",1,2,2,7,"United States","oleracea"
"105",1,3,2,6,"United States","oleracea"
"105",2,1,3,2,"United States","oleracea"
"105",2,2,3,1,"United States","oleracea"
"105",2,3,3,1,"United States","oleracea"
"105",2,1,4,5,"United States","oleracea"
"105",2,2,4,5,"United States","oleracea"
"105",2,3,4,3,"United States","oleracea"
"105",2,1,5,6,"United States","oleracea"
"105",2,2,5,7,"United States","oleracea"
"105",2,3,5,5,"United States","oleracea"
"106",1,1,1,6,"Armenia","oleracea"
"106",1,2,1,6,"Armenia","oleracea"
"106",1,3,1,6,"Armenia","oleracea"
"106",1,1,2,7,"Armenia","oleracea"
"106",1,2,2,7,"Armenia","oleracea"
"106",1,3,2,5,"Armenia","oleracea"
"106",2,1,3,4,"Armenia","oleracea"
"106",2,2,3,NA,"Armenia","oleracea"
"106",2,3,3,NA,"Armenia","oleracea"
"106",2,1,4,6,"Armenia","oleracea"
"106",2,2,4,NA,"Armenia","oleracea"
"106",2,3,4,NA,"Armenia","oleracea"
"106",2,1,5,7,"Armenia","oleracea"
"106",2,2,5,NA,"Armenia","oleracea"
"106",2,3,5,NA,"Armenia","oleracea"
"107",1,1,1,6,"Kazakhstan","oleracea"
"107",1,2,1,2,"Kazakhstan","oleracea"
"107",1,3,1,3,"Kazakhstan","oleracea"
"107",1,1,2,6,"Kazakhstan","oleracea"
"107",1,2,2,5,"Kazakhstan","oleracea"
"107",1,3,2,6,"Kazakhstan","oleracea"
"107",2,1,3,3,"Kazakhstan","oleracea"
"107",2,2,3,2,"Kazakhstan","oleracea"
"107",2,3,3,2,"Kazakhstan","oleracea"
"107",2,1,4,4,"Kazakhstan","oleracea"
"107",2,2,4,4,"Kazakhstan","oleracea"
"107",2,3,4,5,"Kazakhstan","oleracea"
"107",2,1,5,7,"Kazakhstan","oleracea"
"107",2,2,5,5,"Kazakhstan","oleracea"
"107",2,3,5,5,"Kazakhstan","oleracea"
"108",1,1,1,6,"Taiwan","oleracea"
"108",1,2,1,6,"Taiwan","oleracea"
"108",1,3,1,2,"Taiwan","oleracea"
"108",1,1,2,3,"Taiwan","oleracea"
"108",1,2,2,8,"Taiwan","oleracea"
"108",1,3,2,6,"Taiwan","oleracea"
"108",2,1,3,2,"Taiwan","oleracea"
"108",2,2,3,3,"Taiwan","oleracea"
"108",2,3,3,1,"Taiwan","oleracea"
"108",2,1,4,4,"Taiwan","oleracea"
"108",2,2,4,5,"Taiwan","oleracea"
"108",2,3,4,4,"Taiwan","oleracea"
"108",2,1,5,5,"Taiwan","oleracea"
"108",2,2,5,7,"Taiwan","oleracea"
"108",2,3,5,5,"Taiwan","oleracea"
"109",1,1,1,5,"Serbia","oleracea"
"109",1,2,1,6,"Serbia","oleracea"
"109",1,3,1,3,"Serbia","oleracea"
"109",1,1,2,4,"Serbia","oleracea"
"109",1,2,2,9,"Serbia","oleracea"
"109",1,3,2,5,"Serbia","oleracea"
"109",2,1,3,4,"Serbia","oleracea"
"109",2,2,3,4,"Serbia","oleracea"
"109",2,3,3,3,"Serbia","oleracea"
"109",2,1,4,5,"Serbia","oleracea"
"109",2,2,4,5,"Serbia","oleracea"
"109",2,3,4,5,"Serbia","oleracea"
"109",2,1,5,6,"Serbia","oleracea"
"109",2,2,5,6,"Serbia","oleracea"
"109",2,3,5,3,"Serbia","oleracea"
"110",1,1,1,6,"China","oleracea"
"110",1,2,1,7,"China","oleracea"
"110",1,3,1,5,"China","oleracea"
"110",1,1,2,4,"China","oleracea"
"110",1,2,2,7,"China","oleracea"
"110",1,3,2,7,"China","oleracea"
"110",2,1,3,3,"China","oleracea"
"110",2,2,3,1,"China","oleracea"
"110",2,3,3,2,"China","oleracea"
"110",2,1,4,4,"China","oleracea"
"110",2,2,4,3,"China","oleracea"
"110",2,3,4,4,"China","oleracea"
"110",2,1,5,6,"China","oleracea"
"110",2,2,5,4,"China","oleracea"
"110",2,3,5,4,"China","oleracea"
"111",1,1,1,6,"United Kingdom","oleracea"
"111",1,2,1,6,"United Kingdom","oleracea"
"111",1,3,1,3,"United Kingdom","oleracea"
"111",1,1,2,5,"United Kingdom","oleracea"
"111",1,2,2,8,"United Kingdom","oleracea"
"111",1,3,2,NA,"United Kingdom","oleracea"
"111",2,1,3,3,"United Kingdom","oleracea"
"111",2,2,3,1,"United Kingdom","oleracea"
"111",2,3,3,1,"United Kingdom","oleracea"
"111",2,1,4,4,"United Kingdom","oleracea"
"111",2,2,4,4,"United Kingdom","oleracea"
"111",2,3,4,3,"United Kingdom","oleracea"
"111",2,1,5,5,"United Kingdom","oleracea"
"111",2,2,5,4,"United Kingdom","oleracea"
"111",2,3,5,4,"United Kingdom","oleracea"
"112",1,1,1,5,"Hungary","oleracea"
"112",1,2,1,2,"Hungary","oleracea"
"112",1,3,1,4,"Hungary","oleracea"
"112",1,1,2,7,"Hungary","oleracea"
"112",1,2,2,4,"Hungary","oleracea"
"112",1,3,2,3,"Hungary","oleracea"
"112",2,1,3,3,"Hungary","oleracea"
"112",2,2,3,1,"Hungary","oleracea"
"112",2,3,3,2,"Hungary","oleracea"
"112",2,1,4,4,"Hungary","oleracea"
"112",2,2,4,3,"Hungary","oleracea"
"112",2,3,4,3,"Hungary","oleracea"
"112",2,1,5,6,"Hungary","oleracea"
"112",2,2,5,4,"Hungary","oleracea"
"112",2,3,5,2,"Hungary","oleracea"
"113",1,1,1,6,"South Korea","oleracea"
"113",1,2,1,6,"South Korea","oleracea"
"113",1,3,1,6,"South Korea","oleracea"
"113",1,1,2,5,"South Korea","oleracea"
"113",1,2,2,7,"South Korea","oleracea"
"113",1,3,2,8,"South Korea","oleracea"
"113",2,1,3,2,"South Korea","oleracea"
"113",2,2,3,2,"South Korea","oleracea"
"113",2,3,3,4,"South Korea","oleracea"
"113",2,1,4,4,"South Korea","oleracea"
"113",2,2,4,5,"South Korea","oleracea"
"113",2,3,4,5,"South Korea","oleracea"
"113",2,1,5,4,"South Korea","oleracea"
"113",2,2,5,6,"South Korea","oleracea"
"113",2,3,5,5,"South Korea","oleracea"
"114",1,1,1,7,"South Korea","oleracea"
"114",1,2,1,6,"South Korea","oleracea"
"114",1,3,1,4,"South Korea","oleracea"
"114",1,1,2,7,"South Korea","oleracea"
"114",1,2,2,8,"South Korea","oleracea"
"114",1,3,2,2,"South Korea","oleracea"
"114",2,1,3,3,"South Korea","oleracea"
"114",2,2,3,1,"South Korea","oleracea"
"114",2,3,3,2,"South Korea","oleracea"
"114",2,1,4,4,"South Korea","oleracea"
"114",2,2,4,4,"South Korea","oleracea"
"114",2,3,4,5,"South Korea","oleracea"
"114",2,1,5,4,"South Korea","oleracea"
"114",2,2,5,4,"South Korea","oleracea"
"114",2,3,5,5,"South Korea","oleracea"
"115",1,1,1,5,"South Africa","oleracea"
"115",1,2,1,1,"South Africa","oleracea"
"115",1,3,1,4,"South Africa","oleracea"
"115",1,1,2,5,"South Africa","oleracea"
"115",1,2,2,8,"South Africa","oleracea"
"115",1,3,2,4,"South Africa","oleracea"
"115",2,1,3,2,"South Africa","oleracea"
"115",2,2,3,1,"South Africa","oleracea"
"115",2,3,3,1,"South Africa","oleracea"
"115",2,1,4,4,"South Africa","oleracea"
"115",2,2,4,4,"South Africa","oleracea"
"115",2,3,4,4,"South Africa","oleracea"
"115",2,1,5,5,"South Africa","oleracea"
"115",2,2,5,4,"South Africa","oleracea"
"115",2,3,5,5,"South Africa","oleracea"
"116",1,1,1,5,"North Macedonia","oleracea"
"116",1,2,1,6,"North Macedonia","oleracea"
"116",1,3,1,5,"North Macedonia","oleracea"
"116",1,1,2,6,"North Macedonia","oleracea"
"116",1,2,2,4,"North Macedonia","oleracea"
"116",1,3,2,5,"North Macedonia","oleracea"
"116",2,1,3,2,"North Macedonia","oleracea"
"116",2,2,3,2,"North Macedonia","oleracea"
"116",2,3,3,3,"North Macedonia","oleracea"
"116",2,1,4,4,"North Macedonia","oleracea"
"116",2,2,4,5,"North Macedonia","oleracea"
"116",2,3,4,5,"North Macedonia","oleracea"
"116",2,1,5,6,"North Macedonia","oleracea"
"116",2,2,5,4,"North Macedonia","oleracea"
"116",2,3,5,6,"North Macedonia","oleracea"
"117",1,1,1,6,"Japan","oleracea"
"117",1,2,1,5,"Japan","oleracea"
"117",1,3,1,3,"Japan","oleracea"
"117",1,1,2,7,"Japan","oleracea"
"117",1,2,2,7,"Japan","oleracea"
"117",1,3,2,4,"Japan","oleracea"
"117",2,1,3,4,"Japan","oleracea"
"117",2,2,3,2,"Japan","oleracea"
"117",2,3,3,2,"Japan","oleracea"
"117",2,1,4,5,"Japan","oleracea"
"117",2,2,4,4,"Japan","oleracea"
"117",2,3,4,3,"Japan","oleracea"
"117",2,1,5,5,"Japan","oleracea"
"117",2,2,5,6,"Japan","oleracea"
"117",2,3,5,3,"Japan","oleracea"
"118",1,1,1,6,"Ethiopia","oleracea"
"118",1,2,1,2,"Ethiopia","oleracea"
"118",1,3,1,8,"Ethiopia","oleracea"
"118",1,1,2,7,"Ethiopia","oleracea"
"118",1,2,2,9,"Ethiopia","oleracea"
"118",1,3,2,10,"Ethiopia","oleracea"
"118",2,1,3,1,"Ethiopia","oleracea"
"118",2,2,3,1,"Ethiopia","oleracea"
"118",2,3,3,2,"Ethiopia","oleracea"
"118",2,1,4,4,"Ethiopia","oleracea"
"118",2,2,4,4,"Ethiopia","oleracea"
"118",2,3,4,4,"Ethiopia","oleracea"
"118",2,1,5,6,"Ethiopia","oleracea"
"118",2,2,5,7,"Ethiopia","oleracea"
"118",2,3,5,6,"Ethiopia","oleracea"
"119",1,1,1,6,"Turkey","oleracea"
"119",1,2,1,4,"Turkey","oleracea"
"119",1,3,1,6,"Turkey","oleracea"
"119",1,1,2,7,"Turkey","oleracea"
"119",1,2,2,4,"Turkey","oleracea"
"119",1,3,2,8,"Turkey","oleracea"
"119",2,1,3,2,"Turkey","oleracea"
"119",2,2,3,NA,"Turkey","oleracea"
"119",2,3,3,NA,"Turkey","oleracea"
"119",2,1,4,4,"Turkey","oleracea"
"119",2,2,4,NA,"Turkey","oleracea"
"119",2,3,4,NA,"Turkey","oleracea"
"119",2,1,5,4,"Turkey","oleracea"
"119",2,2,5,NA,"Turkey","oleracea"
"119",2,3,5,NA,"Turkey","oleracea"
"120",1,1,1,6,"Sweden","oleracea"
"120",1,2,1,7,"Sweden","oleracea"
"120",1,3,1,6,"Sweden","oleracea"
"120",1,1,2,4,"Sweden","oleracea"
"120",1,2,2,8,"Sweden","oleracea"
"120",1,3,2,6,"Sweden","oleracea"
"120",2,1,3,2,"Sweden","oleracea"
"120",2,2,3,2,"Sweden","oleracea"
"120",2,3,3,2,"Sweden","oleracea"
"120",2,1,4,4,"Sweden","oleracea"
"120",2,2,4,4,"Sweden","oleracea"
"120",2,3,4,4,"Sweden","oleracea"
"120",2,1,5,6,"Sweden","oleracea"
"120",2,2,5,4,"Sweden","oleracea"
"120",2,3,5,4,"Sweden","oleracea"
"121",1,1,1,5,"Uzbekistan","oleracea"
"121",1,2,1,5,"Uzbekistan","oleracea"
"121",1,3,1,3,"Uzbekistan","oleracea"
"121",1,1,2,5,"Uzbekistan","oleracea"
"121",1,2,2,5,"Uzbekistan","oleracea"
"121",1,3,2,5,"Uzbekistan","oleracea"
"121",2,1,3,2,"Uzbekistan","oleracea"
"121",2,2,3,2,"Uzbekistan","oleracea"
"121",2,3,3,1,"Uzbekistan","oleracea"
"121",2,1,4,4,"Uzbekistan","oleracea"
"121",2,2,4,4,"Uzbekistan","oleracea"
"121",2,3,4,3,"Uzbekistan","oleracea"
"121",2,1,5,7,"Uzbekistan","oleracea"
"121",2,2,5,5,"Uzbekistan","oleracea"
"121",2,3,5,4,"Uzbekistan","oleracea"
"122",1,1,1,6,"Kazakhstan","oleracea"
"122",1,2,1,7,"Kazakhstan","oleracea"
"122",1,3,1,5,"Kazakhstan","oleracea"
"122",1,1,2,4,"Kazakhstan","oleracea"
"122",1,2,2,7,"Kazakhstan","oleracea"
"122",1,3,2,7,"Kazakhstan","oleracea"
"122",2,1,3,2,"Kazakhstan","oleracea"
"122",2,2,3,2,"Kazakhstan","oleracea"
"122",2,3,3,2,"Kazakhstan","oleracea"
"122",2,1,4,4,"Kazakhstan","oleracea"
"122",2,2,4,3,"Kazakhstan","oleracea"
"122",2,3,4,4,"Kazakhstan","oleracea"
"122",2,1,5,5,"Kazakhstan","oleracea"
"122",2,2,5,2,"Kazakhstan","oleracea"
"122",2,3,5,4,"Kazakhstan","oleracea"
"123",1,1,1,4,"Romania","oleracea"
"123",1,2,1,7,"Romania","oleracea"
"123",1,3,1,5,"Romania","oleracea"
"123",1,1,2,1,"Romania","oleracea"
"123",1,2,2,8,"Romania","oleracea"
"123",1,3,2,4,"Romania","oleracea"
"123",2,1,3,NA,"Romania","oleracea"
"123",2,2,3,3,"Romania","oleracea"
"123",2,3,3,1,"Romania","oleracea"
"123",2,1,4,NA,"Romania","oleracea"
"123",2,2,4,3,"Romania","oleracea"
"123",2,3,4,4,"Romania","oleracea"
"123",2,1,5,6,"Romania","oleracea"
"123",2,2,5,3,"Romania","oleracea"
"123",2,3,5,4,"Romania","oleracea"
"124",1,1,1,6,"Ukraine","oleracea"
"124",1,2,1,2,"Ukraine","oleracea"
"124",1,3,1,4,"Ukraine","oleracea"
"124",1,1,2,6,"Ukraine","oleracea"
"124",1,2,2,3,"Ukraine","oleracea"
"124",1,3,2,5,"Ukraine","oleracea"
"124",2,1,3,2,"Ukraine","oleracea"
"124",2,2,3,2,"Ukraine","oleracea"
"124",2,3,3,3,"Ukraine","oleracea"
"124",2,1,4,5,"Ukraine","oleracea"
"124",2,2,4,4,"Ukraine","oleracea"
"124",2,3,4,3,"Ukraine","oleracea"
"124",2,1,5,5,"Ukraine","oleracea"
"124",2,2,5,5,"Ukraine","oleracea"
"124",2,3,5,3,"Ukraine","oleracea"
"125",1,1,1,NA,"Georgia","oleracea"
"125",1,2,1,NA,"Georgia","oleracea"
"125",1,3,1,NA,"Georgia","oleracea"
"125",1,1,2,NA,"Georgia","oleracea"
"125",1,2,2,NA,"Georgia","oleracea"
"125",1,3,2,NA,"Georgia","oleracea"
"125",2,1,3,1,"Georgia","oleracea"
"125",2,2,3,NA,"Georgia","oleracea"
"125",2,3,3,10,"Georgia","oleracea"
"125",2,1,4,NA,"Georgia","oleracea"
"125",2,2,4,NA,"Georgia","oleracea"
"125",2,3,4,NA,"Georgia","oleracea"
"125",2,1,5,NA,"Georgia","oleracea"
